Country,City,NO2 AQI Value,NO2 AQI Category
India,Valparai,0,Good
Republic of North Macedonia,Vasilevo,0,Good
Côte d'Ivoire,Vavoua,0,Good
Germany,Vechta,6,Good
Denmark,Vejle,1,Good
Germany,Verden,6,Good
Russian Federation,Verkhniy Ufaley,0,Good
Germany,Versmold,13,Good
India,Vettavalam,1,Good
India,Vijapur,0,Good
United States of America,Villa Park,18,Good
France,Villeneuve Sur Lot,3,Good
France,Villeparisis,5,Good
Germany,Vilsbiburg,4,Good
Lithuania,Visaginas,0,Good
Italy,Voghera,2,Good
Russian Federation,Volchansk,0,Good
Russian Federation,Volokolamsk,0,Good
Russian Federation,Volsk,0,Good
Netherlands,Voorst,7,Good
Belgium,Vosselaar,6,Good
Netherlands,Vught,7,Good
United States of America,Wailuku,0,Good
United Kingdom of Great Britain and Northern Ireland,Wallsend,1,Good
Australia,Wangaratta,1,Good
Netherlands,Wassenaar,5,Good
United States of America,Waverly,10,Good
Indonesia,Wedi,1,Good
Germany,Wegberg,5,Good
Germany,Weiterstadt,4,Good
India,Kotdwara,0,Good
India,Kotturu,0,Good
France,Koungou,0,Good
Japan,Kozakai,1,Good
Russian Federation,Krasnooktyabrskiy,1,Good
Poland,Krasnystaw,1,Good
Republic of North Macedonia,Kriva Palanka,0,Good
Czechia,Kromeriz,1,Good
Russian Federation,Krymsk,1,Good
Malaysia,Kuala Sungai Baru,0,Good
India,Kulgam,0,Good
Russian Federation,Kuragino,0,Good
Japan,Kure,6,Good
Japan,Kuwana,5,Good
Philippines,La Carlota,0,Good
Colombia,La Dorada,4,Good
Venezuela (Bolivarian Republic of),La Fria,4,Good
Honduras,La Lima,3,Good
Spain,La Linea,2,Good
Guinea,Labe,0,Good
Ukraine,Ladyzhyn,0,Good
Brazil,Lago Da Pedra,1,Good
Philippines,Laguilayan,0,Good
United States of America,Laguna Hills,12,Good
United States of America,Lincoln Park,15,Good
China,Linxia,0,Good
China,Lishui,1,Good
Sweden,Ljungby,0,Good
Spain,Llodio,5,Good
India,Loharu,1,Good
Ecuador,Loja,0,Good
Italy,Lonigo,2,Good
Cuba,Los Palacios,2,Good
Germany,Losheim,2,Good
Namibia,Luderitz,0,Good
Romania,Lugoj,0,Good
China,Luoyang,11,Good
Finland,Maarianhamina,0,Good
Belgium,Maaseik,6,Good
Unknown,Maceio,1,Good
India,Lakhtar,0,Good
Germany,Landsberg,3,Good
United States of America,Larkspur,4,Good
Myanmar,Lashio,0,Good
Brazil,Lauro Muller,3,Good
France,Le Mee Sur Seine,6,Good
Poland,Leczna,1,Good
France,Lens,2,Good
Democratic Republic of the Congo,Libenge,0,Good
United States of America,Liberal,2,Good
Mozambique,Macia,0,Good
United States of America,Magna,11,Good
Botswana,Mahalapye,0,Good
Philippines,Mahayag,0,Good
Indonesia,Majene,0,Good
Kazakhstan,Makinsk,0,Good
Angola,Malanje,1,Good
Philippines,Malilipot,0,Good
Brazil,Manacapuru,0,Good
Madagascar,Manakara,0,Good
United States of America,Manchester,6,Good
India,Maner,2,Good
Brazil,Manhuacu,2,Good
Côte d'Ivoire,Mankono,0,Good
Switzerland,Mannedorf,2,Good
Tunisia,Manzil Bu Zalafah,2,Good
Unknown,Marathon,0,Good
Thailand,Khlung,0,Good
Mali,Kidal,0,Good
Democratic Republic of the Congo,Kipushi,1,Good
Russian Federation,Kirishi,0,Good
Russian Federation,Kirov,0,Good
Japan,Kitahiroshima,4,Good
Russian Federation,Kletnya,0,Good
Russian Federation,Kochubeyevskoye,1,Good
Norway,Kongsvinger,0,Good
Turkey,Konya,0,Good
United States of America,Roosevelt,22,Good
Germany,Rosdorf,5,Good
United States of America,Rossmoor,26,Good
United States of America,Roswell,28,Good
United States of America,Rowland Heights,33,Good
United States of America,Rowlett,5,Good
Ukraine,Rozhyshche,0,Good
Iran (Islamic Republic of),Rudsar,1,Good
United Kingdom of Great Britain and Northern Ireland,Ryde,10,Good
India,Sadat,1,Good
United States of America,Saint Ann,14,Good
France,Saint Benoit,0,Good
France,Saint Germain En Laye,8,Good
France,Sainte Rose,0,Good
Argentina,Salta,8,Good
India,Salumbar,0,Good
Bulgaria,Samokov,0,Good
Italy,San Giovanni La Punta,1,Good
Mexico,San Luis Rio Colorado,5,Good
Peru,San Pedro De Lloc,1,Good
Peru,Sana,3,Good
Afghanistan,Sangin,0,Good
Mexico,Santa Anita,2,Good
United States of America,Santa Fe,7,Good
Brazil,Santana Do Paraiso,4,Good
Brazil,Sao Goncalo Do Sapucai,2,Good
Unknown,Sao Lourenco Do Sul,0,Good
Brazil,Sao Pedro,2,Good
Brazil,Sao Sebastiao Do Cai,3,Good
India,Ranaghat,2,Good
Argentina,Reconquista,2,Good
Greece,Rethimnon,0,Good
Netherlands,Rhenen,6,Good
Brazil,Riachao Do Jacuipe,1,Good
Brazil,Ribeirao Pires,11,Good
Netherlands,Ridderkerk,5,Good
Italy,Rionero In Vulture,2,Good
Uruguay,Rivera,1,Good
United States of America,Riverview,12,Good
Australia,Roebourne,0,Good
France,Suresnes,2,Good
United States of America,Surprise,7,Good
Turkey,Suruc,0,Good
United States of America,Susanville,2,Good
Japan,Suzuka,19,Good
Bulgaria,Svistov,0,Good
Ireland,Swords,0,Good
Iran (Islamic Republic of),Taft,0,Good
Kenya,Takaungu,0,Good
India,Taleigao,1,Good
France,Talence,0,Good
Afghanistan,Taloqan,0,Good
Malaysia,Tangkak,8,Good
China,Taoyuan,41,Good
Germany,Solingen,1,Good
India,Sonamukhi,12,Good
Russian Federation,Sorochinsk,0,Good
Poland,Sosnowiec,1,Good
United States of America,South Bradenton,1,Good
United States of America,South Farmingdale,5,Good
United States of America,South Gate,1,Good
United States of America,South San Francisco,2,Good
Germany,Stadtbergen,0,Good
Poland,Stalowa Wola,0,Good
Poland,Starogard Gdanski,0,Good
Russian Federation,Starotitarovskaya,0,Good
Romania,Strehaia,1,Good
South Africa,Stutterheim,2,Good
United States of America,Suffolk,1,Good
India,Sulya,5,Good
United States of America,Sun City West,6,Good
Italy,Vigodarzere,0,Good
Argentina,Villa Maria,1,Good
Italy,Villafranca Di Verona,0,Good
Lithuania,Vilnius,0,Good
Croatia,Vinkovci,0,Good
Peru,Viru,0,Good
Czechia,Vsetin,0,Good
India,Walajapet,5,Good
United States of America,Walnut Creek,4,Good
United Kingdom of Great Britain and Northern Ireland,Waterlooville,4,Good
United States of America,Waunakee,2,Good
Brazil,Franca,2,Good
Italy,Francofonte,1,Good
United States of America,Fridley,6,Good
United States of America,Fuquay Varina,7,Good
United States of America,Gadsden,16,Good
Belgium,Geel,8,Good
Germany,Gehrden,3,Good
Mexico,General Escobedo,8,Good
Pakistan,Ghauspur,0,Good
Italy,Ginosa,0,Good
Japan,Hondo,1,Good
Switzerland,Horgen,3,Good
South Africa,Howick,3,Good
Belarus,Hrodna,0,Good
Peru,Hualmay,1,Good
China,Huangcun,11,Good
Netherlands,Huizen,5,Good
United States of America,Humble,14,Good
Czechia,Humpolec,1,Good
Japan,Ibaraki,3,Good
India,Ichhawar,0,Good
Armenia,Ijevan,0,Good
Nigeria,Ikare,1,Good
Cambodia,Kampong Cham,0,Good
Guinea,Kankan,0,Good
Sweden,Karlstad,0,Good
Democratic Republic of the Congo,Kasongo,8,Good
Myanmar,Katha,0,Good
Australia,Kawana Waters,1,Good
Kuwait,Kayfan,5,Good
Japan,Kazo,2,Good
Indonesia,Kebomas,1,Good
United States of America,Keokuk,4,Good
Greece,Keratsinion,8,Good
Pakistan,Khalabat,0,Good
India,Khalilabad,2,Good
India,Khanna,1,Good
Venezuela (Bolivarian Republic of),Mariara,18,Good
Italy,Marostica,2,Good
Germany,Marsberg,3,Good
Unknown,Martigues,4,Good
Uganda,Masaka,0,Good
India,Masuri,0,Good
India,Mathura,1,Good
Indonesia,Medan,1,Good
China,Meinung,5,Good
United States of America,Canyon Rim,14,Good
Brazil,Capim Grosso,0,Good
Romania,Caracal,2,Good
Italy,Carbonera,5,Good
Romania,Carei,1,Good
Unknown,Carrickfergus,2,Good
Colombia,Cartago,9,Good
Brazil,Caruaru,2,Good
United States of America,Casselberry,13,Good
Italy,Castelvetro Di Modena,3,Good
Brazil,Cataguases,4,Good
Brazil,Cerquilho,6,Good
Thailand,Chai Badan,0,Good
Thailand,Chaiyaphum,0,Good
Pakistan,Chak Azam Sahu,1,Good
India,Chandausi,1,Good
Brazil,Charqueadas,3,Good
France,Chatou,7,Good
India,Chatra,0,Good
Ukraine,Chernihiv,1,Good
United States of America,Chester,15,Good
Mexico,Chiautla,5,Good
United States of America,Chickasha,2,Good
Spain,Chipiona,1,Good
United Kingdom of Great Britain and Northern Ireland,Chipping Sodbury,5,Good
Pakistan,Choa Saidan Shah,0,Good
Poland,Chorzow,10,Good
Japan,Choshi,1,Good
United States of America,Chula Vista,20,Good
Peru,Chulucanas,1,Good
India,Churu,0,Good
Brazil,Cianorte,1,Good
Turkey,Cizre,2,Good
United States of America,Clearlake,4,Good
Guatemala,Coban,6,Good
Canada,Cochrane,0,Good
United States of America,Colchester,9,Good
Republic of Moldova,Comrat,0,Good
Brazil,Congonhas,7,Good
Algeria,Constantine,16,Good
Colombia,Copacabana,7,Good
United States of America,Coral Terrace,16,Good
Chile,Coronel,8,Good
France,Coudekerque Branche,1,Good
France,Coulommiers,4,Good
United States of America,Country Club,20,Good
Netherlands,Culemborg,1,Good
Guinea,Dabola,0,Good
Iran (Islamic Republic of),Bahar,0,Good
India,Baleshwar,1,Good
France,Balma,3,Good
Afghanistan,Baraki Barak,0,Good
India,Barpeta,1,Good
Israel,Bat Yam,4,Good
Germany,Baunatal,3,Good
Ghana,Bechem,1,Good
United States of America,Beckley,1,Good
Indonesia,Belawan,0,Good
United States of America,Bella Vista,4,Good
Canada,Belleville,5,Good
Russian Federation,Belomorsk,0,Good
Russian Federation,Beloyarsk,1,Good
Cameroon,Bertoua,0,Good
Namibia,Bethanien,0,Good
Nepal,Bharatpur,0,Good
India,Bhatapara,1,Good
Nigeria,Bida,1,Good
India,Bikaner,0,Good
United Kingdom of Great Britain and Northern Ireland,Billericay,2,Good
France,Bischheim,4,Good
Belgium,Boechout,3,Good
Brazil,Bom Jardim,3,Good
United States of America,Bonham,3,Good
Germany,Borken,2,Good
Burkina Faso,Boromo,0,Good
Iran (Islamic Republic of),Borujerd,0,Good
France,Boulogne Sur Mer,1,Good
Uzbekistan,Boysun,0,Good
Australia,Brisbane,6,Good
Russian Federation,Bronnitsy,5,Good
Germany,Brunsbuttel,0,Good
Romania,Bucharest,4,Good
Australia,Buderim,1,Good
Malaysia,Bukit Rambai,0,Good
United States of America,Burien,13,Good
Philippines,Cabagan,0,Good
Philippines,Cabinuangan,0,Good
Guatemala,Cabrican,8,Good
France,Cachan,7,Good
Italy,Cagliari,1,Good
France,Cagnes Sur Mer,2,Good
Philippines,Cagsiay,0,Good
Venezuela (Bolivarian Republic of),Cagua,13,Good
Philippines,Cainta,1,Good
Brazil,Caldas Novas,1,Good
Brazil,Camamu,0,Good
Portugal,Camarate,3,Good
Unknown,Campbellton,2,Good
Mexico,Campeche,0,Good
Mexico,Campo Gobierno,3,Good
Nigeria,Birnin Kebbi,3,Good
United States of America,Blackfoot,6,Good
United States of America,Bloomington,13,Good
Brazil,Bocaiuva,3,Good
India,Bodri,0,Good
Russian Federation,Bogorodsk,3,Good
India,Boisar,0,Good
Spain,Bolanos De Calatrava,4,Good
United States of America,Bonney Lake,12,Good
Germany,Boppard,2,Good
Sweden,Boras,1,Good
Italy,Borgomanero,5,Good
United States of America,Bothell,13,Good
Côte d'Ivoire,Bouna,0,Good
India,Brajrajnagar,0,Good
France,Bras Panon,0,Good
Brazil,Brasilia De Minas,1,Good
Germany,Bremervorde,1,Good
Uganda,Bugembe,4,Good
Brazil,Buique,0,Good
United States of America,Bullhead City,3,Good
United Republic of Tanzania,Bunda,0,Good
India,Bundi,0,Good
Romania,Calarasi,1,Good
Germany,Calw,3,Good
Brazil,Caninde De Sao Francisco,1,Good
United Kingdom of Great Britain and Northern Ireland,Canterbury,3,Good
Brazil,Carmo Do Rio Claro,3,Good
Brazil,Carmo,4,Good
Spain,Cartagena,3,Good
Brazil,Castilho,0,Good
Netherlands,Castricum,0,Good
France,Cavaillon,2,Good
Brazil,Caxambu,3,Good
Brazil,Caxias Do Sul,1,Good
Czechia,Celakovice,5,Good
Mexico,Cerritos,1,Good
India,Challakere,0,Good
Peru,Chancay,7,Good
United States of America,Chandler,21,Good
Nigeria,Aba,13,Good
Bangladesh,Abhaynagar,3,Good
Hungary,Abony,1,Good
Mexico,Acambaro,2,Good
Ghana,Accra,1,Good
Côte d'Ivoire,Agboville,3,Good
Panama,Aguadulce,6,Good
Spain,Aguilar De La Frontera,6,Good
Germany,Aldenhoven,4,Good
Spain,Alhaurin De La Torre,5,Good
United States of America,Allentown,9,Good
United States of America,Alliance,3,Good
Unknown,Almada,2,Good
Russian Federation,Almetyevsk,1,Good
United States of America,Alsip,18,Good
Madagascar,Ambanja,0,Good
United States of America,Ankeny,3,Good
Unknown,Antibes,8,Good
Unknown,Antonina,2,Good
India,Aonla,4,Good
India,Ara,1,Good
Brazil,Arcoverde,0,Good
Italy,Ardea,0,Good
United States of America,Arkansas City,3,Good
Trinidad and Tobago,Arouca,4,Good
Ukraine,Artsyz,0,Good
India,Ashta,0,Good
United States of America,Aspen Hill,6,Good
Greece,Aspropirgos,7,Good
Netherlands,Assen,1,Good
Guatemala,Asuncion Mita,7,Good
Ireland,Athlone,1,Good
United States of America,Atwater,4,Good
Poland,Augustow,0,Good
India,Auraiya,0,Good
United States of America,Aventura,12,Good
Afghanistan,Aybak,0,Good
India,Ayyampettai,0,Good
United States of America,Azle,5,Good
Germany,Bad Zwischenahn,1,Good
Azerbaijan,Badamdar,0,Good
Austria,Baden,2,Good
Italy,Bagnolo Mella,3,Good
Russian Federation,Bakal,0,Good
Russian Federation,Balabanovo,0,Good
Thailand,Ban Mo,0,Good
Libya,Bani Walid,1,Good
Philippines,Bani,0,Good
Bangladesh,Baniachang,2,Good
China,Baoning,3,Good
India,Bari,0,Good
India,Basudebpur,1,Good
Canada,Bay Roberts,0,Good
Switzerland,Aarau,2,Good
Côte d'Ivoire,Abengourou,0,Good
China,Acheng,3,Good
Côte d'Ivoire,Adzope,1,Good
Niger,Aguie,2,Good
Mexico,Ajijic,3,Good
India,Akbarpur,1,Good
Russian Federation,Aksay,2,Good
India,Alapur,3,Good
Spain,Alboraya,2,Good
China,Alihe,0,Good
Spain,Almunecar,3,Good
Germany,Altenstadt,3,Good
India,Amalapuram,3,Good
India,Amanganj,0,Good
India,Ambur,0,Good
United States of America,Amesbury,5,Good
India,Anantnag,0,Good
Uzbekistan,Andijon,1,Good
Andorra,Andorra La Vella,0,Good
Italy,Andria,6,Good
China,Angangxi,1,Good
Germany,Anrochte,2,Good
Madagascar,Antananarivo,0,Good
El Salvador,Antiguo Cuscatlan,9,Good
Philippines,Anuling,0,Good
Serbia,Apatin,1,Good
El Salvador,Apopa,12,Good
Brazil,Aquidauana,0,Good
France,Arles,3,Good
India,Atmakur,0,Good
Italy,Atripalda,4,Good
United States of America,Auburn,7,Good
France,Avignon,3,Good
United States of America,Avocado Heights,35,Good
Italy,Avola,3,Good
Peru,Ayaviri,2,Good
Malaysia,Ayer Tawar,1,Good
Germany,Bad Rappenau,3,Good
India,Bagula,4,Good
United Kingdom of Great Britain and Northern Ireland,Sheffield,3,Good
Japan,Shobara,0,Good
Unknown,Si Racha,0,Good
Philippines,Sibulan,0,Good
Switzerland,Sierre,0,Good
India,Sihor,0,Good
India,Sikandra,1,Good
Indonesia,Singojuruh,0,Good
United States of America,Sioux City,9,Good
India,Sivakasi,0,Good
Russian Federation,Skalistyy,0,Good
Poland,Slupca,1,Good
Slovakia,Snina,0,Good
Italy,Solaro,2,Good
Russian Federation,Bryukhovetskaya,1,Good
Brazil,Buerarema,3,Good
Brazil,Cacequi,0,Good
France,Calais,1,Good
Italy,Campodarsego,9,Good
India,Behat,1,Good
India,Bela,1,Good
Russian Federation,Belaya Glina,0,Good
Russian Federation,Belebey,0,Good
Serbia,Belgrade,4,Good
United States of America,Beltsville,5,Good
United States of America,Benbrook,4,Good
Czechia,Benesov,5,Good
Mexico,Benito Juarez,9,Good
Bulgaria,Berkovica,2,Good
El Salvador,Berlin,15,Good
Germany,Bielefeld,1,Good
India,Bilaua,0,Good
Philippines,Binangonan,1,Good
Unknown,Preveza,0,Good
Czechia,Pribram,3,Good
Lithuania,Prienai,0,Good
Tajikistan,Proletarsk,0,Good
Brazil,Propria,2,Good
United States of America,Providence,7,Good
Spain,Puerto De La Cruz,0,Good
Peru,Querecotillo,0,Good
China,Qufu,6,Good
Italy,Racalmuto,4,Good
Viet Nam,Rach Gia,1,Good
Tunisia,Radis,2,Good
Czechia,Rakovnik,4,Good
India,Ramachandrapuram,3,Good
Philippines,Ramos,1,Good
United States of America,Rancho Mirage,3,Good
India,Ratanpur,2,Good
Brazil,Registro,2,Good
United States of America,Rialto,22,Good
United States of America,Ridgefield Park,21,Good
Netherlands,Rijswijk,2,Good
Brazil,Rio Grande Da Serra,19,Good
United States of America,Rohnert Park,5,Good
Italy,Rosignano Marittimo,2,Good
France,Rueil Malmaison,7,Good
Russian Federation,Ruza,0,Good
Georgia,Sagarejo,0,Good
Unknown,Saint Simons,1,Good
France,Saint Pol Sur Mer,1,Good
Thailand,Sakhon Nakhon,0,Good
Jordan,Sakib,3,Good
Japan,Saku,0,Good
United States of America,Salem,6,Good
Brazil,Salto De Pirapora,6,Good
Zambia,Samfya,0,Good
India,Samrala,1,Good
Mexico,San Antonio La Isla,12,Good
United States of America,San Carlos,18,Good
Italy,San Ferdinando Di Puglia,6,Good
Colombia,San Juan Del Cesar,1,Good
India,Sangareddi,0,Good
Brazil,Santa Cruz Das Palmeiras,3,Good
Colombia,Santa Rosa De Cabal,8,Good
Brazil,Sao Bento Do Sul,1,Good
Brazil,Sao Caitano,2,Good
Brazil,Sao Luis Do Quitunde,1,Good
Brazil,Sao Mateus,0,Good
Russian Federation,Sarapul,2,Good
Ukraine,Sarny,0,Good
Romania,Sascut,0,Good
Japan,Sasebo,0,Good
Italy,Sava,3,Good
Netherlands,Schinnen,4,Good
Germany,Schortens,0,Good
Italy,Scicli,5,Good
Belgium,Seneffe,5,Good
Unknown,Sestri Levante,2,Good
Pakistan,Shabqadar,0,Good
China,Shahe,12,Good
India,Shahgarh,0,Good
India,Shahkot,1,Good
Iran (Islamic Republic of),Shahreza,0,Good
China,Shangzhi,0,Good
United Kingdom of Great Britain and Northern Ireland,Morley,3,Good
Russian Federation,Mostovskoy,0,Good
United States of America,Mount Holly,7,Good
United States of America,Mountain View,11,Good
Zambia,Mpika,0,Good
United Republic of Tanzania,Mto Wa Mbu,0,Good
Turkey,Mugla,2,Good
Kenya,Muhoroni,4,Good
Germany,Munich,3,Good
Russian Federation,Muravlenko,0,Good
United Republic of Tanzania,Mwanza,0,Good
Thailand,Nakhon Thai,0,Good
Poland,Namyslow,3,Good
China,Nanzhang,1,Good
India,Naraini,0,Good
Japan,Narashino,1,Good
Kenya,Narok,0,Good
India,Nasrullaganj,0,Good
Philippines,Naval,0,Good
India,Nawalgarh,0,Good
Ethiopia,Nedjo,0,Good
India,Nedumangad,0,Good
Russian Federation,Neftekumsk,0,Good
France,Nemours,2,Good
Spain,Nerja,4,Good
Ukraine,Netishyn,1,Good
Philippines,New Corella,0,Good
United States of America,New Rochelle,13,Good
Malaysia,Nilai,1,Good
Unknown,North Myrtle Beach,4,Good
Brazil,Nossa Senhora Do Socorro,1,Good
Brazil,Nova Londrina,0,Good
Russian Federation,Novoorsk,0,Good
Russian Federation,Novopokrovskaya,0,Good
India,Nuh,1,Good
Turkey,Nusaybin,3,Good
United Republic of Tanzania,Nyakabindi,0,Good
Sweden,Nykoping,0,Good
United States of America,Oakland Park,10,Good
Germany,Obertshausen,2,Good
Republic of Moldova,Ocnita,0,Good
United States of America,Old Bridge,9,Good
India,Mariani,4,Good
Italy,Marino,4,Good
France,Marmande,1,Good
Madagascar,Marolambo,0,Good
Germany,Marpingen,1,Good
Spain,Martorell,4,Good
Japan,Matsubara,0,Good
United States of America,Mays Chapel,4,Good
Democratic Republic of the Congo,Mbandaka,0,Good
Germany,Melle,1,Good
Unknown,Meulaboh,0,Good
United States of America,Miami,11,Good
Philippines,Minglanilla,0,Good
Hungary,Miskolc,1,Good
Japan,Mitaka,3,Good
Romania,Mizil,5,Good
Serbia,Mladenovac,2,Good
Peru,Mollendo,0,Good
Spain,Mollet Del Valles,11,Good
France,Mondeville,3,Good
Brazil,Monte Alegre De Minas,2,Good
Brazil,Monte Mor,12,Good
United States of America,Monterey Park,37,Good
China,Laiwu,2,Good
United States of America,Lake Elsinore,13,Good
Germany,Lappersdorf,3,Good
France,Le Robert,0,Good
Italy,Lecce,2,Good
Germany,Leinefelde,1,Good
Haiti,Leogane,4,Good
Brazil,Leopoldina,6,Good
China,Liaocheng,18,Good
Gabon,Libreville,1,Good
Ireland,Limerick,3,Good
Austria,Linz,1,Good
China,Longfeng,1,Good
United States of America,Longmeadow,5,Good
Brazil,Lorena,7,Good
Germany,Lorsch,2,Good
Poland,Luban,2,Good
India,Madhubani,1,Good
Nigeria,Maiduguri,2,Good
Spain,Majadahonda,8,Good
Kenya,Makueni,3,Good
Uruguay,Maldonado,0,Good
Philippines,Mandaue,0,Good
Kenya,Mandera,0,Good
India,Mandla,0,Good
Mexico,Maneadero,4,Good
Romania,Mangalia,0,Good
India,Manihari,1,Good
Spain,Manlleu,1,Good
Brazil,Marataizes,2,Good
Germany,Marburg,1,Good
Peru,Marcona,0,Good
Mexico,Marfil,4,Good
Netherlands,Margraten,3,Good
India,Khatra,1,Good
Sweden,Kinna,2,Good
Germany,Kirchhundem,1,Good
United States of America,Kirksville,6,Good
Japan,Kisarazu,2,Good
United States of America,Kittery,3,Good
Poland,Kluczbork,6,Good
India,Kodumudi,0,Good
Russian Federation,Kolpashevo,0,Good
Russian Federation,Kolyvan,2,Good
Japan,Komono,0,Good
Japan,Konan,1,Good
Germany,Konigstein,2,Good
Germany,Korbach,1,Good
Côte d'Ivoire,Korhogo,0,Good
Thailand,Kosum Phisai,0,Good
India,Kot Putli,0,Good
Finland,Kouvola,2,Good
Germany,Kreuztal,2,Good
Poland,Krosno,1,Good
Malaysia,Kuala Terengganu,0,Good
Japan,Kumagaya,0,Good
Sweden,Kungsbacka,2,Good
Jordan,Kuraymah,4,Good
Russian Federation,Kurganinsk,1,Good
Switzerland,La Chaux De Fonds,2,Good
Spain,La Roda,1,Good
Dominican Republic,La Vega,14,Good
United Republic of Tanzania,Laela,0,Good
Finland,Ilmajoki,1,Good
Turkey,Inegol,2,Good
Brazil,Ipameri,2,Good
Brazil,Ipaussu,0,Good
Brazil,Itapema,5,Good
Brazil,Itapetininga,1,Good
Nigeria,Jalingo,0,Good
India,Jambusar,0,Good
India,Jha Jha,1,Good
China,Jiaocheng,0,Good
China,Jiaozuo,11,Good
China,Jinchengjiang,0,Good
Brazil,Jitauna,3,Good
China,Jixi,0,Good
United States of America,Joliet,12,Good
Iran (Islamic Republic of),Juybar,2,Good
Sudan,Kaduqli,0,Good
Greece,Kaisariani,12,Good
Unknown,Kaizuka,0,Good
Japan,Kakamigahara,1,Good
Russian Federation,Kalininskaya,5,Good
Unknown,Kamal,1,Good
Thailand,Kamalasai,0,Good
India,Kanchipuram,1,Good
India,Kankavli,0,Good
India,Kanke,0,Good
India,Karmala,0,Good
India,Kasganj,3,Good
Japan,Kashiwazaki,0,Good
Iran (Islamic Republic of),Kazerun,0,Good
Germany,Kehl,2,Good
India,Kendrapara,2,Good
United States of America,Kenmore,15,Good
India,Khagaria,1,Good
Philippines,Ramon,0,Good
Brazil,Raul Soares,3,Good
Israel,Reine,10,Good
Ukraine,Reni,0,Good
Germany,Rheine,2,Good
Brazil,Riachao Das Neves,1,Good
Czechia,Ricany,2,Good
Senegal,Richard Toll,1,Good
Netherlands,Rijnsburg,5,Good
United States of America,Ringwood,3,Good
Brazil,Rio Branco Do Sul,5,Good
Colombia,Riosucio,5,Good
United States of America,Ripon,10,Good
United States of America,River Ridge,8,Good
Cuba,Rodas,3,Good
India,Rohtak,1,Good
Thailand,Phun Phin,0,Good
Italy,Pineto,1,Good
Philippines,Pio,1,Good
Brazil,Piraju,0,Good
Brazil,Pirassununga,5,Good
Chile,Pitrufquen,9,Good
Mexico,Poanas,0,Good
United States of America,Pocatello,7,Good
Italy,Poggiomarino,2,Good
Unknown,Ponnani,0,Good
India,Porsa,0,Good
South Africa,Port Alfred,0,Good
Brazil,Porto Seguro,1,Good
Russian Federation,Povorino,0,Good
Czechia,Prerov,1,Good
Brazil,Presidente Epitacio,0,Good
Ghana,Prestea,0,Good
United Kingdom of Great Britain and Northern Ireland,Preston,1,Good
Brazil,Princesa Isabel,0,Good
Venezuela (Bolivarian Republic of),Puerto Cabello,11,Good
Colombia,Puerto Carreno,1,Good
Spain,Puerto Lumbreras,1,Good
India,Pujali,3,Good
Myanmar,Pyinmana,0,Good
China,Qinnan,3,Good
China,Qiongshan,2,Good
India,Radhanpur,0,Good
Bulgaria,Radnevo,1,Good
South Africa,Pietersburg,1,Good
China,Pingliang,0,Good
Brazil,Piripiri,1,Good
India,Piriyapatna,0,Good
Russian Federation,Pochinki,0,Good
Montenegro,Podgorica,1,Good
Serbia,Podujevo,0,Good
Ukraine,Polonne,1,Good
Russian Federation,Poltavskaya,1,Good
Poland,Poniatowa,2,Good
Unknown,Pontian Kecil,2,Good
Brazil,Porto Belo,4,Good
Brazil,Porto Calvo,0,Good
Brazil,Porto Franco,1,Good
Italy,Porto Recanati,7,Good
Spain,Portugalete,1,Good
Canada,Prince Albert,0,Good
Russian Federation,Privolzhskiy,1,Good
Russian Federation,Pudozh,0,Good
Indonesia,Purworejo,2,Good
India,Puttur,0,Good
United Kingdom of Great Britain and Northern Ireland,Radcliffe,12,Good
Israel,Ramat Hasharon,5,Good
United States of America,Bryan,2,Good
Russian Federation,Buguruslan,0,Good
Albania,Bulqize,0,Good
Indonesia,Bumiayu,1,Good
Democratic Republic of the Congo,Businga,0,Good
Brazil,Caconde,2,Good
Brazil,Caiaponia,1,Good
Italy,Caldogno,8,Good
United States of America,California City,2,Good
Italy,Calolziocorte,4,Good
Bolivia (Plurinational State of),Camiri,0,Good
Italy,Campobello Di Mazara,4,Good
Hungary,Balatonfured,0,Good
Hungary,Balmazujvaros,1,Good
United Kingdom of Great Britain and Northern Ireland,Banbury,4,Good
Cameroon,Banyo,0,Good
Indonesia,Banyumas,0,Good
Tunisia,Bardaw,20,Good
Unknown,Barreiro,4,Good
India,Barsi,0,Good
Germany,Barsinghausen,1,Good
Venezuela (Bolivarian Republic of),Baruta,6,Good
Kyrgyzstan,Batken,0,Good
Indonesia,Baturaden,1,Good
India,Bayana,0,Good
Russian Federation,Baykalsk,0,Good
United States of America,Bayonet Point,10,Good
Poland,Zabki,0,Good
Japan,Zama,11,Good
China,Zhaoqing,21,Good
China,Zhaoyuan,5,Good
China,Zhuozhou,33,Good
Mexico,Canoa,6,Good
Italy,Capoterra,3,Good
Italy,Capurso,2,Good
Italy,Castellanza,7,Good
United States of America,Catano,0,Good
United States of America,Cave Spring,6,Good
United States of America,Cedar Mill,15,Good
United States of America,Cedar Rapids,2,Good
Italy,Celano,2,Good
Slovenia,Celje,3,Good
South Africa,Ceres,2,Good
Brazil,Cerqueira Cesar,1,Good
Czechia,Ceska Trebova,1,Good
Russian Federation,Khasanya,0,Good
Thailand,Khlong Luang,2,Good
Greece,Kholargos,0,Good
United Republic of Tanzania,Kidodi,0,Good
Iraq,Kifri,1,Good
United Republic of Tanzania,Kigonsera,0,Good
